commonPattern_amp_min,commonPattern_amp_max,commonPattern_amp_mean,commonPattern_amp_std,commonPattern_amp_median,commonPattern_amp_iqr,commonPattern_amp_gini,commonPattern_width_min,commonPattern_width_max,commonPattern_width_mean,commonPattern_width_std,commonPattern_width_median,commonPattern_width_iqr,commonPattern_width_gini,commonPattern_BCI_min,commonPattern_BCI_max,commonPattern_BCI_mean,commonPattern_BCI_std,commonPattern_BCI_median,commonPattern_BCI_iqr,commonPattern_BCI_gini,P_corr_min,P_rmsav_min,P_rmszero_min,P_corr_max,P_rmsav_max,P_rmszero_max,P_corr_mean,P_rmsav_mean,P_rmszero_mean,P_corr_std,P_rmsav_std,P_rmszero_std,P_corr_median,P_rmsav_median,P_rmszero_median,P_corr_iqr,P_rmsav_iqr,P_rmszero_iqr,P_corr_gini,P_rmsav_gini,P_rmszero_gini,QRS_min,QRS_max,QRS_mean,QRS_std,QRS_median,QRS_iqr,QRS_gini,qrs_Gmax,qrs_I_Gmax,qrs_Gmin,qrs_I_Gmin,qrs_I_delta_G_D,qrs_secondRun,qrs_dd,qrs_n_not_sel,qrs_iqr_qrs,qrs_qrs_range,qrs_baseline_mean,qrs_baseline_std,qrs_drift_mean,qrs_drift_std,qrs_nIrregularities,qrs_nProblems,beat_amp_skewness,beat_amp_gini,beat_bci_skewness,beat_bci_gini,beat_width_skewness,beat_width_gini,cc_ratioSCsUniqueBeforeCorrection,cc_n_NaN_rel,cc_n_NaN_seq,cc_n_different_in_a_row_95_MAX,cc_n_different_in_a_row_95_MAX_rel,cc_perc_sc1,cc_perc_sc1_notNaN,cc_n_NaN_rank,cc_n_NaN_rel_2_mc,rhythm_nsamp,rhythm_hrtrt,rhythm_n_widths,rhythm_n_amps,rhythm_Nscs_1per10s,rhythm_Nscs,rhythm_majorel,rhythm_otherel,rhythm_sc_2,rhythm_sc_3,rhythm_sc_gini,rhythm_longestNormalSeq,rhythm_n_premajure,rhythm_NPa,rhythm_NPv,rhythm_Nectopic,rhythm_ratioInterpolated,rhythm_mean_mov_diff,rhythm_ratio_mean_mov_diff_10,rhythm_mean_mov_av_diff,rhythm_hr1,rhythm_nBeats,rhythm_hr2,rhythm_hr_diff,rhythm_stds,rhythm_iqrs,rhythm_ratioNormal45_100,rhythm_ratioNormal45_100_smooth,rhythm_ratioFast120,rhythm_ratioFast110,rhythm_ratioFast105,rhythm_ratioFast100,rhythm_ratioFast95,rhythm_ratioFast90,rhythm_ratioSlow60,rhythm_ratioSlow55,rhythm_ratioSlow50,rhythm_ratioSlow45,rhythm_range10_90,rhythm_range5_95,rhythm_ratioRegular1,rhythm_ratioRegular3,rhythm_ratioRegular5,rhythm_ratioRegular10,rhythm_ratioRegular20,rhythm_ratioRegular10_bestPart,rhythm_ratioRegular10_worstPart,rhythm_ratioRegular10_PartDiff,rhythm_nPattern_1111,rhythm_nPattern_1212,rhythm_nPattern_1313,rhythm_nPattern_1414,rhythm_nPattern_121212,rhythm_nPattern_131313,rhythm_nPattern_141414,rhythm_nPattern_N1N1,rhythm_nPattern_N1N1N1,rhythm_nRPDR,rhythm_nRPPR,rhythm_nDDPP,rhythm_nRPPDDR,rhythm_nRPPDR,rhythm_nRPRP,rhythm_ratio_RPDR,rhythm_ratio_RPPR,rhythm_ratio_DDPP,rhythm_ratio_RPPDDR,rhythm_ratio_RPPDR,rhythm_ratio_RPRP,rhythm_nPatternMax,rhythm_nPatternSum,rhythm_ratioPatternMax,rhythm_ratioPatternSum,rhythm_nPattern_AD_in_Ns,rhythm_iqr_irreg_RRs,rhythm_n_hist_50,rhythm_n_hist_20,rhythm_n_hist_all,rhythm_hist_n_diag,rhythm_hist_ratio_diag,rhythm_hr1_c1,rhythm_nBeats_c1,rhythm_hr2_c1,rhythm_hr_diff_c1,rhythm_stds_c1,rhythm_iqrs_c1,rhythm_ratioNormal45_100_c1,rhythm_ratioNormal45_100_smooth_c1,rhythm_ratioFast120_c1,rhythm_ratioFast110_c1,rhythm_ratioFast105_c1,rhythm_ratioFast100_c1,rhythm_ratioFast95_c1,rhythm_ratioFast90_c1,rhythm_ratioSlow60_c1,rhythm_ratioSlow55_c1,rhythm_ratioSlow50_c1,rhythm_ratioSlow45_c1,rhythm_range10_90_c1,rhythm_range5_95_c1,rhythm_ratioRegular1_c1,rhythm_ratioRegular3_c1,rhythm_ratioRegular5_c1,rhythm_ratioRegular10_c1,rhythm_ratioRegular20_c1,rhythm_ratioRegular10_bestPart_c1,rhythm_ratioRegular10_worstPart_c1,rhythm_ratioRegular10_PartDiff_c1,rhythm_n_hist_50_c1,rhythm_n_hist_20_c1,rhythm_n_hist_all_c1,rhythm_hist_n_diag_c1,rhythm_hist_ratio_diag_c1,rhythm_mean_mov_av_diff_c1,rhythm_mean_mov_diff_c1,rhythm_ratio_mean_mov_diff_10_c1,rhythm_n_hist,rhythm_hist_gap,rhythm_n_hist2,rhythm_n_delayed,rhythm_nPattern_EV,rhythm_nPattern_DE,rhythm_nPattern_ED,rhythm_nPattern_EVN,rhythm_nPattern_NEV,rhythm_nPattern_DNE,rhythm_nPattern_EDE,rhythm_nPattern_DED,rhythm_nPattern_NED,rhythm_nPattern_EDN,rhythm_nPattern_NEDE,rhythm_nPattern_EDNE,rhythm_nPattern_DNED,rhythm_nPattern_DEDE,rhythm_nPattern_EDED,rhythm_nPattern_NNED,rhythm_nPattern_NEDN,rhythm_nOPatterns_2letters,rhythm_nOPatterns_3letters,rhythm_nOPatterns_4letters,rhythm_nPattern_134134,rhythm_nPattern_134134134,rhythm_imbalance,rhythm_imbalance_rel,rhythm_imbalance1,rhythm_imbalance1_rel,rhythm_N_bci_increases_1_times,rhythm_N_bci_increases_2_times,rhythm_N_bci_increases_3_times,rhythm_N_bci_increases_4_times,rhythm_N_bci_increase_max,rhythm_N_bci_decreases_1_times,rhythm_N_bci_decreases_2_times,rhythm_N_bci_decreases_3_times,rhythm_N_bci_decreases_4_times,rhythm_N_bci_decrease_max,rhythm_n_postmajure,rhythm_n_prepostmajure,rhythm_perc_premajure,rhythm_perc_postmajure,rhythm_perc_regular,rhythm_NDelayed,rhythm_nAnyPattern,rhythm_isOtherRhythm,af_rr_irregularity,af_rr_irregularity2,af_nice_found,af_atrial_frequency,af_p_af_freq_1,af_p_af_freq_rel_1,af_p_af_freq_2,af_p_af_freq_rel_2,af_p_af_freq_3,af_p_af_freq_rel_3,af_p_af_freq_4,af_p_af_freq_rel_4,af_p_af_freq_5,af_p_af_freq_rel_5,af_p_af_freq_6,af_p_af_freq_rel_6,af_medianPamp1,af_iqrPamp1,af_median_atrialHR1,af_iqr_atrialHR1,af_median_atrialHR_ratio_HR1,af_mean_atrialHR1,af_mean_atrialHR_ratio_HR1,af_g1,af_pp_irregularity1,af_pp_irregularity21,af_medianPamp,af_iqrPamp,af_median_atrialHR,af_iqr_atrialHR,af_median_atrialHR_ratio_HR,af_mean_atrialHR,af_mean_atrialHR_ratio_HR,af_g,af_pp_irregularity,af_pp_irregularity2,af_AFEv,af_OriginCount,af_IrrEv,af_PACEv,av_QRS_on_1,av_nbeats_1,av_QRS_off_1,av_P_on_1,av_P_off_1,av_QRS_width_1,av_QRS_amp_1,av_ST_elevation_1,av_isWPW_1,av_isWPW_rising_1,av_P_amplitude2_1,av_P_amplitude2rel_1,av_P_amplitude4_1,av_P_area_1,av_P_duration_1,av_PQ_int_1,av_PoffQRSon_int_1,av_ST_gradient_1,av_R_up_gradient_1,av_R_up_gradient_change_1,av_R_down_gradient_1,av_Q_FP_time_1,av_QT_duration_1,av_T_amp_1,av_T_off_1,av_P_angle_1,av_P_skewness_1,av_QRS_t_on2off_1,av_QRS_a_on2off_1,av_QRS_A_on2off_1,av_QRS_on_2,av_nbeats_2,av_QRS_off_2,av_P_on_2,av_P_off_2,av_QRS_width_2,av_QRS_amp_2,av_ST_elevation_2,av_isWPW_2,av_isWPW_rising_2,av_P_amplitude2_2,av_P_amplitude2rel_2,av_P_amplitude4_2,av_P_area_2,av_P_duration_2,av_PQ_int_2,av_PoffQRSon_int_2,av_ST_gradient_2,av_R_up_gradient_2,av_R_up_gradient_change_2,av_R_down_gradient_2,av_Q_FP_time_2,av_QT_duration_2,av_T_amp_2,av_T_off_2,av_P_angle_2,av_P_skewness_2,av_QRS_t_on2off_2,av_QRS_a_on2off_2,av_QRS_A_on2off_2,av_nOtherRhythmBeats,remav_mean_amp_before_qrsBlank,remav_mean_amp_before_qrsBlank_rel,remav_mean_amp_after_qrsBlank,remav_mean_amp_after_qrsBlank_rel,remav_ampRatio_qrsBlank,ws_ecgLength,ws_ecgAmpMax,ws_ecgAmpMin,ws_ecgAmpRange,ws_numberOfBeatsWithProblems,ws_N_lesserClass,ws_n_isMemberOfLesserClass,ws_N_homo_seq_of_more_than_min,ws_N_homo_classes_with_seq_of_more_than_min,ws_N_homo_max_beats_in_a_row,ws_N_homo_rel,ws_N_hetero_seq_of_more_than_min,ws_N_hetero_classes_with_seq_of_more_than_min_max,ws_N_hetero_max_beats_in_a_row,ws_N_hetero_rel,ws_n_spikes,ws_N_seq_of_2_non1inArow,ws_N_tachy,ws_N_tachy_max_beats_in_a_row,ws_N_tachy_rel,ws_N_brady,ws_N_brady_max_beats_in_a_row,ws_N_brady_rel,combined_afOrNormal,combined_normalOrOther,combined_normalOrOther_old,combined_afOrNoise,combined_is_normal,combined_is_normal_old,combined_is_noise,combined_n_over_noise_th,combined_normalOrOther_new,combined_normalOrAF_new,combined_normalOrNoise_new,combined_afOrOther_new,combined_otherOrNoise,target
2.19304087188534,3.56673877656665,3.30459879719359,0.252935103276733,3.36731576000765,0.133336231330391,0.0317189928882185,0.0866666666666667,0.166666666666667,0.106842105263158,0.0110403945293633,0.106666666666667,0,0.0307548928238577,180,205,189.297297297297,5.7099565325494,188,9,0.0171013389174441,0.848740838594632,0.0146206005336009,0.0402454231850418,0.961052584865411,0.0298897702516474,0.062324032587377,0.917134898362948,0.0222580393476076,0.0554984444143295,0.0240565606347908,0.00333248939616643,0.0041725054363604,0.916538447314351,0.0222811781952254,0.0558454270979857,0.0196784983264036,0.00339332439496949,0.00409690146295349,0.0139767411460713,0.0836065924732391,0.0393135427296635,0.874387127062838,0.99845867310811,0.95453357617367,0.0330143588447557,0.959198798530058,0.0485046605555608,0.0194889906629036,0.902647766782562,3,0.0171727266958563,38,1,0,-0.295495333992546,27,0.0110983147300093,3.48419089169514,0.158129519494459,0.0459795019983982,0.129831343246302,0.0762018094367406,38,38,-2.95866108624578,0.0317189928882185,0.630061995841611,0.0171013389174441,4.01933437926477,0.0307548928238577,0.0263157894736842,0,0,1,0.0263157894736842,0,100,NaN,0,7681,95.0885208452313,1,1,1,1,100,0,0,0,NaN,34,0,0,0,0,0,3.64520755843802,0.0303030303030303,1.86340295060342,95.7446808510638,37,95.7446808510638,0,2.82328334272785,4.5137921426581,0.972972972972973,1,0,0,0,0,0.567567567567568,0.972972972972973,0,0,0,0,7.42245189278557,8.28894723367084,0.189189189189189,0.675675675675676,0.945945945945946,1,1,1.08333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,0.875,95.7446808510638,37,95.7446808510638,0,2.82328334272785,4.5137921426581,0.972972972972973,1,0,0,0,0,0.567567567567568,0.972972972972973,0,0,0,0,7.42245189278557,8.28894723367084,0.189189189189189,0.675675675675676,0.945945945945946,1,1,1.08333333333333,1,0.0833333333333333,1,3,8,7,0.875,1.86340295060342,3.64520755843802,0.0303030303030303,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.222222222222222,10,5,1,0,3,9,5,5,2,7,0,0,0,0,97.3684210526316,0,0,0,0.0471440512677624,0,2,4.82982629572094,0.00153940771780234,1,0.00300851841396146,1.95433502065095,0.00536979343518723,3.48822041950859,0.00775865497041571,5.0400260312401,0.010724180103226,6.96643259560624,0.00738719965376558,4.79872847741179,0.0159751032435331,0.0313943234906635,250,183.005460248616,2.61111111111111,300.280189590852,3.1362597579489,0.434343434343434,0.732021840994462,90.9090909090909,0.0195118746173489,0.031652871381166,666.666666666667,292.207792207792,6.96296296296296,691.569888056339,7.2230632752551,0.197761194029851,0.438311688311688,93.6567164179104,-30,30,0,0,93,38,143,56,78,0.166666666666667,3.53045241620817,-0.0339999041618424,0,0,0.0427973778036664,0.0166663384283162,0.215954533931135,1.16985591198026,0.0733333333333333,0.123333333333333,0.05,0.00691903101671815,0.452134908587377,NaN,-0.0729981150045805,14,NaN,0.144214763770977,NaN,2.6650789926149,-0.181818181818182,-0.0600388990824189,0.0600388990824189,-0.00360466940302888,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0.138581651827112,2.41391858684247,-0.138293199061236,2.40889410139441,1.00208580586633,25.6,2.95711033050374,-0.989839065598668,3.94694939610241,0,0,0,1,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,-95.3888956144324,875.028766167352,0.0828894723367084,-59.1670916754505,34,14,NaN,1,-596.412851766372,-3.21864628996392,-21.489063063126,200,-540.813049744546,N
1.31739315567099,1.72532098464461,1.50816857865766,0.0963863945369189,1.50961828217001,0.119223794360152,0.0356022041537818,0.08,0.116666666666667,0.112533333333333,0.00695754320197924,0.113333333333333,0,0.0178712480252761,265,549,293.083333333333,55.2527132260542,283.5,15.5,0.0546785180057113,0.894212773883528,0.0110385408016763,0.0571102265448914,0.987199390132893,0.0404782555884171,0.0958226989246384,0.960787036731513,0.0198197073643534,0.0701184863451445,0.0213043857838553,0.00645179824661383,0.00722678509794113,0.96354984245299,0.01939377591843,0.0692086092724941,0.0246991084347954,0.00580147071928409,0.00743931355786928,0.0119099279042347,0.166125844614381,0.0526703673495819,0.829542609405908,0.97831614740439,0.917684807710907,0.0477135823521395,0.93677923053995,0.0730216868036235,0.0294471968978018,0.656146961846444,5,0.0190266325466781,26,-1,0,-0.0969476849454941,41,0.0117614779855658,0.319190744899769,0.0113912378604779,0.0183304572891359,-0.0488811641403567,0.0272229098682703,25,25,0.284477509657106,0.0356022041537818,4.38657632936492,0.0546785180057113,-4.3041228918399,0.0178712480252761,0.04,0,0,1,0.04,0,100,NaN,0,7681,61.4159795280068,1,2,1,1,100,0,0,0,NaN,17,1,0,0,0,0,11.097305616122,0.35,2.59239574592478,63.6042402826855,24,63.4922609864132,0.111979296272331,6.68261112776563,3.50502253849849,0.958333333333333,0.958333333333333,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,5.99363030200142,15.3421464018596,0.333333333333333,0.791666666666667,0.958333333333333,0.958333333333333,0.958333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,0.714285714285714,63.6042402826855,24,63.4922609864132,0.111979296272331,6.68261112776563,3.50502253849849,0.958333333333333,0.958333333333333,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,5.99363030200142,15.3421464018596,0.333333333333333,0.791666666666667,0.958333333333333,0.958333333333333,0.958333333333333,1,1,0,1,2,7,5,0.714285714285714,2.59239574592478,11.097305616122,0.35,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434782608695652,6,4,1,1,4,7,4,2,0,3,1,1,4,4,88,1,0,0,0.0552039332675291,4.16666666666667,2,3.8045738045738,0.00214606456194325,1,0.00244156553013155,1.13769435152535,0.00542453734572074,2.52766736002054,0.0103261361732761,4.81166147393342,0.00969730375895233,4.51864493311025,0.00607388063401776,2.83024133650383,0.015583657176888,0.148590235408805,223.611111111111,115.484852984853,3.52186404511507,254.797869693336,4.01305396492118,0.478260869565217,0.516454000926051,84.7826086956522,0.00883532791931385,0.0225077400179067,750,417.956656346749,11.8124632569077,741.461058602723,11.6779753482301,0.0804195804195804,0.557275541795665,96.8531468531469,-6,9,3,0,104,25,130,72,91,0.0866666666666667,2.06934198501781,-0.00361176884254494,0,0,0.0290199658883711,0.0262965463461806,0.190833843316991,1.42444676676278,0.0633333333333333,0.106666666666667,0.0433333333333333,0.000269983806691599,0.12261840820522,0.0318670140872546,-0.0650895157488479,9,114,0.332378284683815,218,2.66576863792457,0.105263157894736,-0.00295609388343674,0.00295609388343674,-8.73849104769211e-06,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0.142162079438354,2.44817368418218,-0.14266979235808,2.45691701020907,0.996441342548177,25.6,1.72945982837343,-0.769568248989134,2.49902807736256,0,0,0,1,1,25,1,0,0,0,0,0,0,0,0,0,0,1,0.04,-84.5502913284494,928.111984646005,0.153421464018596,-57.1532982322668,34,14,NaN,0,-250.188015353995,-2.90854949663374,-14.7787561319107,200,-551.583047756375,N
3.21927698361158,3.91452979367972,3.59903118498635,0.188006309556073,3.5692592134758,0.262635163240796,0.0300242738351943,0.0866666666666667,0.133333333333333,0.109487179487179,0.00637697161523841,0.11,0.00333333333333333,0.0232137721352559,174,207,186.578947368421,7.9308892482133,185.5,9,0.0237715854076925,0.642897257458251,0.0190124861536782,0.0900203908006711,0.984661522732131,0.133735932925042,0.174546287812419,0.931250214657378,0.0423420942564235,0.117044910511391,0.0600726428157754,0.0191252966234468,0.0148397814052326,0.946898340858166,0.0377671917417525,0.114590711459783,0.0388350647516741,0.0161848165954683,0.0138899322068137,0.0273399841755354,0.204118326585601,0.0654187082997407,0.882843271657396,0.995624212928704,0.952875552293931,0.0285431903671473,0.951849886581028,0.0432780129432274,0.0170239436301283,0.479948292448293,14,0.0205450733752621,37,2,0,-0.723823014015312,27,0.0270450058904498,0.218182072100994,0.136710468146549,0.0302436390828392,0.0420768760243367,0.0641141509017485,39,39,-0.134101789305471,0.0300242738351943,0.667033355372384,0.0237715854076925,0.679011948676896,0.0232137721352559,0.0512820512820513,0,0,1,0.0256410256410256,0,100,NaN,0,7681,96.7460778617083,1,3,1,1,100,3,0,0,NaN,16,0,0,0,0,0,5.2680472759781,0.363636363636364,2.21442899505648,96.7741935483871,37,97.2972972972973,-0.523103748910188,3.75746366873779,4.79686493252777,0.810810810810811,0.962162162162162,0,0,0,0.189189189189189,0.72972972972973,0.972972972972973,0,0,0,0,10.2262386523888,12.3045523182414,0.189189189189189,0.621621621621622,0.837837837837838,1,1,1.04166666666667,0.833333333333333,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7438843392374,2,3,11,7,0.636363636363636,96.7741935483871,37,97.2972972972973,-0.523103748910188,3.75746366873779,4.79686493252777,0.810810810810811,0.962162162162162,0,0,0,0.189189189189189,0.72972972972973,0.972972972972973,0,0,0,0,10.2262386523888,12.3045523182414,0.189189189189189,0.621621621621622,0.837837837837838,1,1,1.04166666666667,0.833333333333333,0.208333333333333,2,3,11,7,0.636363636363636,2.21442899505648,5.2680472759781,0.363636363636364,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0540540540540541,7,4,3,2,6,7,4,4,3,7,0,0,0,0,97.3684210526316,0,0,0,0.0480262318226783,2.63157894736842,2,3.79816513761468,0.00482705026218699,1,0.00849919403483569,1.76074280838024,0.014137445532935,2.92879600688677,0.0171857174487283,3.56029386794534,0.0180088082918994,3.73081018711832,0.0153851978619238,3.18728768632156,0.0410129860843258,0.629135839978133,257.142857142857,264.505543237251,2.64998074701579,327.521658569276,3.37526812559712,0.315789473684211,1.02863266814486,93.6842105263158,0.0364002065787468,0.102405074946611,692.307692307692,342.857142857143,7.13456354965789,692.088161505488,7.13230117921649,0.20817843866171,0.495238095238095,94.7955390334573,-23,23,0,0,90,38,128,56,77,0.126666666666667,4.09986158559228,-0.145004162377956,0,0,0.0915289792330981,0.0311163628601391,0.352744656741039,3.16193269930886,0.07,0.113333333333333,0.0433333333333333,0.00256596901354288,0.589360371442687,NaN,-0.129085458205552,14,NaN,0.329160518500616,NaN,2.88350063406495,-0.0952380952380951,-0.15654463757822,0.15654463757822,-0.0245062235544962,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0.0918508596178092,1.84342667733619,-0.0908897803546455,1.82413802658079,1.0105741180077,25.6,3.57418492304519,-1.37292122405692,4.9471061471021,0,0,0,1,1,37,0.974358974358974,0,1,1,0.0256410256410256,0,0,0,0,0,0,0,0,-94.8790870526585,915.043520901296,0.123045523182414,-80.801440859182,34,14,NaN,2,-575.12518036576,-4.56949177197916,-21.4576694994205,200,5.45298517327139,N
1.19334955035101,2.1382002529765,1.88768999830833,0.216875490926022,1.99741539426796,0.292492596621188,0.0603198874352194,0.0933333333333333,0.1,0.0951754385964912,0.0018498223956713,0.0966666666666667,0.00333333333333333,0.00988915182463584,179,201,189.594594594595,5.77571284421749,191,10.25,0.0175972123228004,0.874011485604188,0.00894452878854998,0.0342864900849089,0.989149690845282,0.0317346003368684,0.0700464245903155,0.963933293335573,0.0173052350807301,0.0622414574802113,0.0194566692394038,0.00443279559036696,0.00652191199156273,0.964446209699866,0.0166380247727246,0.0636790365134865,0.0191022918860396,0.0056229321020452,0.00569346451590218,0.00962547803587449,0.137957393111391,0.0496871623808019,0.794680408332525,0.97492236481536,0.901396608036728,0.0565735509760838,0.911131269734138,0.0978554863913508,0.0356674969982779,0.596724667349028,3,0.0101715034177889,24,14,0,-0.84371440010095,28,0.0272994253069873,0.769251045869636,0.0373812769873014,0.00987503895996902,-0.0291595676882387,0.0236937949204903,38,38,-1.38157394319487,0.0603198874352194,-0.156677976248028,0.0175972123228004,0.271693700485322,0.00988915182463584,0.0263157894736842,0,0,1,0.0263157894736842,0,100,NaN,0,7681,94.9394155381326,1,3,1,1,100,0,0,0,NaN,30,0,0,0,0,0,3.31711375511855,0.0303030303030303,2.40431115580715,94.2408376963351,37,94.2408376963351,0,2.9121160667545,5.17622399717835,0.972972972972973,0.994594594594595,0,0,0,0.027027027027027,0.432432432432432,0.972972972972973,0,0,0,0,7.06436420722133,8.37690928977351,0.324324324324324,0.648648648648649,0.918918918918919,1,1,1.08333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,0.875,94.2408376963351,37,94.2408376963351,0,2.9121160667545,5.17622399717835,0.972972972972973,0.994594594594595,0,0,0,0.027027027027027,0.432432432432432,0.972972972972973,0,0,0,0,7.06436420722133,8.37690928977351,0.324324324324324,0.648648648648649,0.918918918918919,1,1,1.08333333333333,1,0.0833333333333333,1,3,8,7,0.875,2.40431115580715,3.31711375511855,0.0303030303030303,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.194444444444444,13,3,1,1,4,11,6,4,2,6,0,0,0,0,97.3684210526316,0,0,0,0.0549254879700592,0,2,5.10232300884956,0.00107174113863063,1,0.00146618910161415,1.36804406284852,0.00428146888191636,3.99487220149709,0.00689745157600163,6.43574397527982,0.0100102061039151,9.34013423867,0.00739858139253341,6.90332872916179,0.0271566959667582,0.222794733839613,216.867469879518,103.260872608754,2.30120481927711,302.42882174035,3.20910583068927,0.557894736842105,0.476147357029255,89.4736842105263,0.0151332391724715,0.0301892391016593,562.5,332.608695652174,5.96875,621.677313896666,6.59668705301462,0.184873949579832,0.591304347826087,95.7983193277311,-26,26,0,0,98,38,127,59,81,0.0966666666666667,2.76013924719017,-0.0152199364164926,0,0,0.0463150182444727,0.0377428557086218,0.215224371138588,1.72500431843382,0.0733333333333333,0.13,0.0566666666666667,0.00179396876779309,0.213381101795572,NaN,-0.0655105121223875,10,NaN,0.105495763365178,NaN,2.65209894865991,0.727272727272727,-0.0175795939470044,0.0175795939470044,-0.000309042123341553,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0.0663655700019357,1.29786004911877,-0.0665785962438769,1.30202603833308,0.996800379491919,25.6,2.13345005757322,-1.1038731820536,3.23732323962682,0,0,0,1,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,-95.2386841716668,894.235856105946,0.0837690928977351,-58.8263584576161,34,14,NaN,1,-577.605761827777,-3.20592239802575,-26.9376940956094,200,-558.171783428301,N
